image_path,true_label,predicted_label,correct,confidence,inference_time_sec,model_name,split
data/processed/test\Suillus\152_uGhPmWPTFe8.jpg,Suillus,Cortinarius,False,0.8808820247650146,0.0010119999933522195,BaselineCNN,test
data/processed/test\Suillus\153_iWtEXcs9CUw.jpg,Suillus,Lactarius,False,0.7199676036834717,0.0008551999926567078,BaselineCNN,test
data/processed/test\Suillus\159_8OhWm5aBdYo.jpg,Suillus,Russula,False,0.5604456663131714,0.0008451999892713502,BaselineCNN,test
data/processed/test\Suillus\174_G_tZXZc2BS8.jpg,Suillus,Agaricus,False,0.5304747819900513,0.0008993000083137304,BaselineCNN,test
data/processed/test\Suillus\186_Zx-rs9g1O2M.jpg,Suillus,Lactarius,False,0.5548996925354004,0.0010956000041915104,BaselineCNN,test
data/processed/test\Suillus\187_rbfGR0jzf1M.jpg,Suillus,Inocybe,False,0.3900641202926636,0.0011835999903269112,BaselineCNN,test
data/processed/test\Suillus\195_4bcpABEJmZ0.jpg,Suillus,Hygrocybe,False,0.48830726742744446,0.0008341000066138804,BaselineCNN,test
data/processed/test\Suillus\197_0xmjWv0BbOU.jpg,Suillus,Lactarius,False,0.8929410576820374,0.0008728000102564692,BaselineCNN,test
data/processed/test\Suillus\209_7dBOxsmYgEg.jpg,Suillus,Lactarius,False,0.590892493724823,0.00076299998909235,BaselineCNN,test
data/processed/test\Suillus\217_ZAXchPHjhcE.jpg,Suillus,Cortinarius,False,0.36990031599998474,0.0009055999980773777,BaselineCNN,test
data/processed/test\Suillus\228_LjjB-u2A1pU.jpg,Suillus,Hygrocybe,False,0.7972360849380493,0.0009716000058688223,BaselineCNN,test
data/processed/test\Suillus\239_pLvnF05ewak.jpg,Suillus,Cortinarius,False,0.5622664093971252,0.0013993000029586256,BaselineCNN,test
data/processed/test\Suillus\246_dDYtt6MpmiI.jpg,Suillus,Boletus,False,0.96592116355896,0.0011728999961633235,BaselineCNN,test
data/processed/test\Suillus\255_9-ELp1gnP9Q.jpg,Suillus,Lactarius,False,0.817618727684021,0.0013356999988900498,BaselineCNN,test
data/processed/test\Suillus\286_3SyGqemn_aQ.jpg,Suillus,Cortinarius,False,0.8579286336898804,0.0009729999874252826,BaselineCNN,test
data/processed/test\Suillus\287_uBlS4Qgx1HQ.jpg,Suillus,Boletus,False,0.773841381072998,0.0010943000088445842,BaselineCNN,test
data/processed/test\Suillus\289_BYUT_xNeNAg.jpg,Suillus,Cortinarius,False,0.976571798324585,0.0007557000062661245,BaselineCNN,test
data/processed/test\Suillus\293_zL8A0olEfaA.jpg,Suillus,Lactarius,False,0.9853644967079163,0.0010997999925166368,BaselineCNN,test
data/processed/test\Suillus\294_BX6ekzpPLto.jpg,Suillus,Inocybe,False,0.5534063577651978,0.0008667000074638054,BaselineCNN,test
data/processed/test\Suillus\302_C8yj39nTbnM.jpg,Suillus,Cortinarius,False,0.6650799512863159,0.0008830000006128103,BaselineCNN,test
data/processed/test\Suillus\324_nslhbQyQ1Gk.jpg,Suillus,Boletus,False,0.9999964237213135,0.0014605000033043325,BaselineCNN,test
